gene, correlational coefficient, p value, size
p0100,0.5094334943715488,0.001,78
p0101,0.4410599635684452,0.001,78
p0106,0.4837969286859717,0.001,78
p0113,0.5013997254446435,0.001,78
p0115,0.39345616315039184,0.001,78
p0102,0.3375915825227886,0.001,78
p0103,0.44906204456652826,0.001,78
p0114,0.43646018644956236,0.001,78
p0116,0.4831281931418911,0.001,79
p0117,0.31745243284605085,0.001,78
p0118,0.5013117190965363,0.001,78
p0111,0.3567595459982333,0.001,78
p0119,0.40886114326817546,0.001,78
p0112,0.4844131879454152,0.001,79
p0122,0.44666601013814705,0.001,78
p0120,0.42364485015785136,0.001,78
p0121,0.48294708172934453,0.001,79
p0123,0.5338506643879862,0.001,78
p0124,0.16336992516999832,0.008,78
p0125,0.4483412032009419,0.001,78
p0129,0.21742521210971974,0.009,78
p0130,0.5368101269257898,0.001,78
p0134,0.33858095847951186,0.001,78
p0128,0.5605438766036058,0.001,78
p0135,0.4299022031290284,0.001,78
p0138,0.4359789639587462,0.001,79
p0126,0.271251772609675,0.002,78
p0127,0.5292552636193161,0.001,78
p0140,0.4353075232574748,0.001,78
p0141,0.49598950669085123,0.001,78
p0143,0.4507936667137174,0.001,78
p0145,0.41338046041905346,0.001,78
p0131,0.4240630132165114,0.001,78
p0132,0.3679021089874917,0.001,78
p0146,0.44709673968730573,0.001,78
p0147,0.42190500542034737,0.001,78
p0133,0.3867657389820198,0.001,78
p0139,0.4310859382135639,0.001,78
p0148,0.4202487722161344,0.001,78
p0136,0.5203484350649894,0.001,79
p0150,0.4484128134815572,0.001,78
p0137,0.5234049985766023,0.001,78
p0149,0.4328868295523977,0.001,78
p0142,0.43335082447238565,0.001,78
p0152,0.49912695914533606,0.001,78
p0151,0.501920188107062,0.001,78
p0144,0.4363608502562941,0.001,79
p0153,0.448233915952331,0.001,78
p0155,0.36416373548293396,0.001,78
p0156,0.5844828378485376,0.001,78
p0160,0.5304672623566914,0.001,78
p0159,0.47688344531304155,0.001,78
p0161,0.5079285252793986,0.001,78
p0154,0.35415469613249956,0.001,78
p0162,0.4286767531885896,0.001,78
p0163,0.5301244395349883,0.001,79
p0157,0.4384443813721317,0.001,78
p0179,0.4503577575668515,0.001,78
p0164,0.5440069101258833,0.001,78
p0165,0.4708994178842244,0.001,78
p0180,0.4439472537954105,0.001,78
p0181,0.48361417357395603,0.001,78
p0169,0.4275520772361102,0.001,78
p0183,0.4911926055758527,0.001,78
p0182,0.47060306130765794,0.001,78
p0166,0.5356540509511469,0.001,78
p0184,0.19101130866313404,0.001,78
p0168,0.4161810719505618,0.001,78
p0167,0.31959687498278677,0.001,78
p0185,0.32747276254998775,0.001,78
p0186,0.5208180945861987,0.001,78
p0175,0.37050358401334976,0.001,78
p0170,0.2620149230862328,0.001,78
p0171,0.40358643012993217,0.001,78
p0172,0.5855316890366282,0.001,79
p0173,0.44017156393449364,0.001,78
p0174,0.569329974373751,0.001,78
p0187,0.379217829963645,0.001,79
p0176,0.37459006678208456,0.001,78
p0177,0.5106628921592237,0.001,78
p0178,0.4403761390243998,0.001,79
p0188,0.3272212174240184,0.001,78
p0189,0.4559096398856066,0.001,78
p0192,0.3476419726884611,0.001,78
p0193,0.4690208254755485,0.001,78
p0195,0.5013227698386163,0.001,78
p0196,0.4586277104637072,0.001,78
p0197,0.5367049567152851,0.001,78
p0202,0.42765378641085555,0.001,78
p0199,0.36738645108423335,0.001,79
p0209,0.46973773043587586,0.001,78
p0204,0.5628984936585757,0.001,78
p0207,0.31528842624604353,0.001,78
p0210,0.39318378062090337,0.001,78
p0190,0.5397633867844058,0.001,78
p0191,0.2932727378814366,0.001,78
p0211,0.5161846989613157,0.001,79
p0194,0.5264826326256795,0.001,78
p0214,0.3981011970534735,0.001,78
p0198,0.4203208896743548,0.001,79
p0203,0.32342859377462624,0.001,78
p0200,0.43730922344807444,0.001,78
p0201,0.2285180780805114,0.001,78
p0215,0.40465201422253755,0.001,78
p0205,0.3008047013521601,0.001,78
p0208,0.5250879492219085,0.001,78
p0216,0.4343679234924871,0.001,78
p0206,0.4580216031759861,0.001,78
p0213,0.44258725036365865,0.001,78
p0217,0.48564764226779855,0.001,78
p0221,0.5326121566623898,0.001,78
p0220,0.38061861114853257,0.001,78
p0219,0.4155086308170486,0.001,78
p0222,0.4107843425596183,0.001,78
p0223,0.2635750256013874,0.003,78
p0224,0.4603696488570234,0.001,78
p0225,0.5440210678586119,0.001,78
p0226,0.4218212488544669,0.001,78
p0227,0.4091751717564877,0.001,78
p0230,0.48157900098616985,0.001,78
p0235,0.3778059235623949,0.001,79
p0237,0.3284332770460515,0.001,78
p0241,0.4919861161279997,0.001,78
p0228,0.6008997939163978,0.001,78
p0229,0.4403738143320965,0.001,78
p0244,0.3621615257145053,0.001,78
p0247,0.3602422650163793,0.001,78
p0246,0.2237476716817852,0.002,78
p0231,0.2745378023849955,0.002,78
p0248,0.4663925638776618,0.001,79
p0249,0.3323692900302365,0.001,78
p0250,0.4495309285844348,0.001,78
p0236,0.42829910544100563,0.001,78
p0252,0.4805142393107176,0.001,78
p0234,0.512999582617406,0.001,79
p0253,0.43419581235223775,0.001,78
p0254,0.5026679582254128,0.001,78
p0233,0.4775306517449126,0.001,78
p0232,0.45209953212101356,0.001,78
p0238,0.5227919379982364,0.001,78
p0255,0.3747156528709037,0.001,78
p0239,0.4946035985023906,0.001,78
p0243,0.479260506069374,0.001,78
p0242,0.4443158974998806,0.001,78
p0256,0.5176510436663746,0.001,78
p0258,0.5073769497834223,0.001,78
p0257,0.4136619773051425,0.001,78
p0259,0.33658010514306946,0.001,78
p0261,0.2890596125538272,0.001,78
p0264,0.492110100933733,0.001,78
p0263,0.3978128631748267,0.001,78
p0265,0.36429247200011733,0.002,78
p0267,0.3883743792533029,0.001,78
p0268,0.4944781725410966,0.001,78
p0260,0.48661497173007556,0.001,78
p0262,0.31854004551369186,0.001,78
p0266,0.4718318565320132,0.001,78
p0000,0.3965241166781197,0.001,78
p0001,0.5658832537442505,0.001,78
p0000,0.4077926689102054,0.001,78
p0001,0.5646213883431404,0.001,78
